"Plot Title:  20962775"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20962775, SEN S/N: 20962775)","Temp, °C (LGR S/N: 20962775, SEN S/N: 20962775)","Coupler Detached (LGR S/N: 20962775)","Coupler Attached (LGR S/N: 20962775)","Host Connected (LGR S/N: 20962775)","Stopped (LGR S/N: 20962775)","End Of File (LGR S/N: 20962775)"
3317,11/15/21 02:15:00 AM,97.950,7.882,,,,,
3318,11/15/21 02:30:00 AM,97.934,7.882,,,,,
3319,11/15/21 02:45:00 AM,97.899,7.782,,,,,
3320,11/15/21 03:00:00 AM,97.916,7.782,,,,,
3321,11/15/21 03:15:00 AM,97.899,7.782,,,,,
3322,11/15/21 03:30:00 AM,97.865,7.682,,,,,
3323,11/15/21 03:45:00 AM,97.865,7.682,,,,,
3324,11/15/21 04:00:00 AM,97.849,7.682,,,,,
3325,11/15/21 04:15:00 AM,97.832,7.682,,,,,
3326,11/15/21 04:30:00 AM,97.798,7.582,,,,,
3327,11/15/21 04:45:00 AM,97.782,7.582,,,,,
3328,11/15/21 05:00:00 AM,97.766,7.582,,,,,
3329,11/15/21 05:15:00 AM,97.766,7.582,,,,,
3330,11/15/21 05:30:00 AM,97.747,7.481,,,,,
3331,11/15/21 05:45:00 AM,97.779,7.481,,,,,
3332,11/15/21 06:00:00 AM,97.763,7.481,,,,,
3333,11/15/21 06:15:00 AM,97.731,7.481,,,,,
3334,11/15/21 06:30:00 AM,97.728,7.381,,,,,
3335,11/15/21 06:45:00 AM,97.728,7.381,,,,,
3336,11/15/21 07:00:00 AM,97.728,7.381,,,,,
3337,11/15/21 07:15:00 AM,97.728,7.381,,,,,
3338,11/15/21 07:30:00 AM,97.760,7.381,,,,,
3339,11/15/21 07:45:00 AM,97.777,7.381,,,,,
3340,11/15/21 08:00:00 AM,97.760,7.381,,,,,
3341,11/15/21 08:15:00 AM,97.777,7.381,,,,,
3342,11/15/21 08:30:00 AM,97.793,7.381,,,,,
3343,11/15/21 08:45:00 AM,97.793,7.381,,,,,
3344,11/15/21 09:00:00 AM,97.825,7.381,,,,,
3345,11/15/21 09:15:00 AM,97.860,7.481,,,,,
3346,11/15/21 09:30:00 AM,97.892,7.481,,,,,
3347,11/15/21 09:45:00 AM,97.862,7.582,,,,,
3348,11/15/21 10:00:00 AM,97.881,7.682,,,,,
3349,11/15/21 10:15:00 AM,97.886,7.882,,,,,
3350,11/15/21 10:30:00 AM,97.907,8.082,,,,,
3351,11/15/21 10:45:00 AM,97.866,8.382,,,,,
3352,11/15/21 11:00:00 AM,97.876,8.779,,,,,
3353,11/15/21 11:15:00 AM,97.886,9.176,,,,,
3354,11/15/21 11:30:00 AM,97.913,9.571,,,,,
3355,11/15/21 11:45:00 AM,97.939,9.965,,,,,
3356,11/15/21 12:00:00 PM,97.903,10.455,,,,,
3357,11/15/21 12:15:00 PM,97.886,11.041,,,,,
3358,11/15/21 12:30:00 PM,97.898,11.528,,,,,
3359,11/15/21 12:45:00 PM,97.897,12.110,,,,,
3360,11/15/21 01:00:00 PM,97.891,12.497,,,,,
3361,11/15/21 01:15:00 PM,97.866,12.787,,,,,
3362,11/15/21 01:30:00 PM,97.844,13.173,,,,,
3363,11/15/21 01:45:00 PM,97.803,13.461,,,,,
3364,11/15/21 02:00:00 PM,97.797,13.846,,,,,
3365,11/15/21 02:15:00 PM,97.791,14.230,,,,,
3366,11/15/21 02:30:00 PM,97.782,14.517,,,,,
3367,11/15/21 02:45:00 PM,97.769,14.613,,,,,
3368,11/15/21 03:00:00 PM,97.758,14.804,,,,,
3369,11/15/21 03:15:00 PM,97.760,14.900,,,,,
3370,11/15/21 03:30:00 PM,97.760,14.900,,,,,
3371,11/15/21 03:45:00 PM,97.758,14.804,,,,,
3372,11/15/21 04:00:00 PM,97.774,14.804,,,,,
3373,11/15/21 04:15:00 PM,97.755,14.709,,,,,
3374,11/15/21 04:30:00 PM,97.766,14.517,,,,,
3375,11/15/21 04:45:00 PM,97.780,14.421,,,,,
3376,11/15/21 05:00:00 PM,97.761,14.325,,,,,
3377,11/15/21 05:15:00 PM,97.756,14.134,,,,,
3378,11/15/21 05:30:00 PM,97.770,14.038,,,,,
3379,11/15/21 05:45:00 PM,97.749,13.846,,,,,
3380,11/15/21 06:00:00 PM,97.760,13.654,,,,,
3381,11/15/21 06:15:00 PM,97.755,13.461,,,,,
3382,11/15/21 06:30:00 PM,97.763,13.173,,,,,
3383,11/15/21 06:45:00 PM,97.774,12.980,,,,,
3384,11/15/21 07:00:00 PM,97.783,12.690,,,,,
3385,11/15/21 07:15:00 PM,97.762,12.497,,,,,
3386,11/15/21 07:30:00 PM,97.773,12.304,,,,,
3387,11/15/21 07:45:00 PM,97.754,12.207,,,,,
3388,11/15/21 08:00:00 PM,97.766,12.013,,,,,
3389,11/15/21 08:15:00 PM,97.779,11.916,,,,,
3390,11/15/21 08:30:00 PM,97.793,11.819,,,,,
3391,11/15/21 08:45:00 PM,97.774,11.722,,,,,
3392,11/15/21 09:00:00 PM,97.788,11.625,,,,,
3393,11/15/21 09:15:00 PM,97.785,11.528,,,,,
3394,11/15/21 09:30:00 PM,97.799,11.431,,,,,
3395,11/15/21 09:45:00 PM,97.780,11.334,,,,,
3396,11/15/21 10:00:00 PM,97.762,11.236,,,,,
3397,11/15/21 10:15:00 PM,97.743,11.139,,,,,
3398,11/15/21 10:30:00 PM,97.757,11.041,,,,,
3399,11/15/21 10:45:00 PM,97.738,10.944,,,,,
3400,11/15/21 11:00:00 PM,97.703,10.846,,,,,
3401,11/15/21 11:15:00 PM,97.701,10.748,,,,,
3402,11/15/21 11:30:00 PM,97.714,10.651,,,,,
3403,11/15/21 11:45:00 PM,97.698,10.651,,,,,
3404,11/16/21 12:00:00 AM,97.680,10.553,,,,,
3405,11/16/21 12:15:00 AM,97.661,10.455,,,,,
3406,11/16/21 12:30:00 AM,97.659,10.357,,,,,
3407,11/16/21 12:45:00 AM,97.642,10.357,,,,,
3408,11/16/21 01:00:00 AM,97.656,10.259,,,,,
3409,11/16/21 01:15:00 AM,97.637,10.161,,,,,
3410,11/16/21 01:30:00 AM,97.635,10.063,,,,,
3411,11/16/21 01:45:00 AM,97.635,10.063,,,,,
3412,11/16/21 02:00:00 AM,97.616,9.965,,,,,
3413,11/16/21 02:15:00 AM,97.616,9.965,,,,,
3414,11/16/21 02:30:00 AM,97.582,9.866,,,,,
3415,11/16/21 02:45:00 AM,97.579,9.768,,,,,
3416,11/16/21 03:00:00 AM,97.563,9.768,,,,,
3417,11/16/21 03:15:00 AM,97.528,9.669,,,,,
3418,11/16/21 03:30:00 AM,97.542,9.571,,,,,
3419,11/16/21 03:45:00 AM,97.526,9.571,,,,,
3420,11/16/21 04:00:00 AM,97.523,9.472,,,,,
3421,11/16/21 04:15:00 AM,97.507,9.472,,,,,
3422,11/16/21 04:30:00 AM,97.472,9.373,,,,,
3423,11/16/21 04:45:00 AM,97.456,9.373,,,,,
3424,11/16/21 05:00:00 AM,97.440,9.373,,,,,
3425,11/16/21 05:15:00 AM,97.405,9.275,,,,,
3426,11/16/21 05:30:00 AM,97.405,9.275,,,,,
3427,11/16/21 05:45:00 AM,97.405,9.275,,,,,
3428,11/16/21 06:00:00 AM,97.405,9.275,,,,,
3429,11/16/21 06:15:00 AM,97.387,9.176,,,,,
3430,11/16/21 06:30:00 AM,97.403,9.176,,,,,
3431,11/16/21 06:45:00 AM,97.387,9.176,,,,,
3432,11/16/21 07:00:00 AM,97.368,9.077,,,,,
3433,11/16/21 07:15:00 AM,97.352,9.077,,,,,
3434,11/16/21 07:30:00 AM,97.352,9.077,,,,,
3435,11/16/21 07:45:00 AM,97.320,9.077,,,,,
3436,11/16/21 08:00:00 AM,97.304,9.077,,,,,
3437,11/16/21 08:15:00 AM,97.320,9.077,,,,,
3438,11/16/21 08:30:00 AM,97.320,9.077,,,,,
3439,11/16/21 08:45:00 AM,97.304,9.077,,,,,
3440,11/16/21 09:00:00 AM,97.272,9.077,,,,,
3441,11/16/21 09:15:00 AM,97.258,9.176,,,,,
3442,11/16/21 09:30:00 AM,97.260,9.275,,,,,
3443,11/16/21 09:45:00 AM,97.247,9.373,,,,,
3444,11/16/21 10:00:00 AM,97.252,9.571,,,,,
3445,11/16/21 10:15:00 AM,97.243,9.866,,,,,
3446,11/16/21 10:30:00 AM,97.216,10.063,,,,,
3447,11/16/21 10:45:00 AM,97.175,10.357,,,,,
3448,11/16/21 11:00:00 AM,97.187,10.846,,,,,
3449,11/16/21 11:15:00 AM,97.163,11.139,,,,,
3450,11/16/21 11:30:00 AM,97.140,11.528,,,,,
3451,11/16/21 11:45:00 AM,97.148,11.819,,,,,
3452,11/16/21 12:00:00 PM,97.139,12.110,,,,,
3453,11/16/21 12:15:00 PM,97.119,12.594,,,,,
3454,11/16/21 12:30:00 PM,97.086,13.173,,,,,
3455,11/16/21 12:45:00 PM,97.066,13.654,,,,,
3456,11/16/21 01:00:00 PM,96.998,14.134,,,,,
3457,11/16/21 01:15:00 PM,96.973,14.421,,,,,
3458,11/16/21 01:30:00 PM,96.964,14.709,,,,,
3459,11/16/21 01:45:00 PM,96.953,14.900,,,,,
3460,11/16/21 02:00:00 PM,96.910,15.091,,,,,
3461,11/16/21 02:15:00 PM,96.883,15.282,,,,,
3462,11/16/21 02:30:00 PM,96.853,15.378,,,,,
3463,11/16/21 02:45:00 PM,96.839,15.473,,,,,
3464,11/16/21 03:00:00 PM,96.809,15.569,,,,,
3465,11/16/21 03:15:00 PM,96.828,15.664,,,,,
3466,11/16/21 03:30:00 PM,96.785,15.855,,,,,
3467,11/16/21 03:45:00 PM,96.790,16.046,,,,,
3468,11/16/21 04:00:00 PM,96.776,16.141,,,,,
3469,11/16/21 04:15:00 PM,96.760,16.141,,,,,
3470,11/16/21 04:30:00 PM,96.762,16.237,,,,,
3471,11/16/21 04:45:00 PM,96.728,16.141,,,,,
3472,11/16/21 05:00:00 PM,96.709,16.046,,,,,
3473,11/16/21 05:15:00 PM,96.707,15.951,,,,,
3474,11/16/21 05:30:00 PM,96.720,15.855,,,,,
3475,11/16/21 05:45:00 PM,96.731,15.664,,,,,
3476,11/16/21 06:00:00 PM,96.742,15.473,,,,,
3477,11/16/21 06:15:00 PM,96.754,15.282,,,,,
3478,11/16/21 06:30:00 PM,96.716,15.091,,,,,
3479,11/16/21 06:45:00 PM,96.728,14.900,,,,,
3480,11/16/21 07:00:00 PM,96.771,14.709,,,,,
3481,11/16/21 07:15:00 PM,96.766,14.517,,,,,
3482,11/16/21 07:30:00 PM,96.761,14.325,,,,,
3483,11/16/21 07:45:00 PM,96.775,14.230,,,,,
3484,11/16/21 08:00:00 PM,96.754,14.038,,,,,
3485,11/16/21 08:15:00 PM,96.749,13.846,,,,,
3486,11/16/21 08:30:00 PM,96.730,13.750,,,,,
3487,11/16/21 08:45:00 PM,96.711,13.654,,,,,
3488,11/16/21 09:00:00 PM,96.757,13.558,,,,,
3489,11/16/21 09:15:00 PM,96.768,13.365,,,,,
3490,11/16/21 09:30:00 PM,96.766,13.269,,,,,
3491,11/16/21 09:45:00 PM,96.764,13.173,,,,,
3492,11/16/21 10:00:00 PM,96.761,13.076,,,,,
3493,11/16/21 10:15:00 PM,96.775,12.980,,,,,
3494,11/16/21 10:30:00 PM,96.804,12.883,,,,,
3495,11/16/21 10:45:00 PM,96.802,12.787,,,,,
3496,11/16/21 11:00:00 PM,96.800,12.690,,,,,
3497,11/16/21 11:15:00 PM,96.797,12.594,,,,,
3498,11/16/21 11:30:00 PM,96.811,12.497,,,,,
3499,11/16/21 11:45:00 PM,96.857,12.401,,,,,
3500,11/17/21 12:00:00 AM,96.870,12.304,,,,,
3501,11/17/21 12:15:00 AM,96.916,12.207,,,,,
3502,11/17/21 12:30:00 AM,96.930,12.110,,,,,
3503,11/17/21 12:45:00 AM,96.927,12.013,,,,,
3504,11/17/21 01:00:00 AM,96.941,11.916,,,,,
3505,11/17/21 01:15:00 AM,96.971,11.819,,,,,
3506,11/17/21 01:30:00 AM,97.016,11.722,,,,,
3507,11/17/21 01:45:00 AM,97.046,11.625,,,,,
3508,11/17/21 02:00:00 AM,97.076,11.528,,,,,
3509,11/17/21 02:15:00 AM,97.138,11.431,,,,,
3510,11/17/21 02:30:00 AM,97.170,11.431,,,,,
3511,11/17/21 02:45:00 AM,97.216,11.334,,,,,
3512,11/17/21 03:00:00 AM,97.262,11.236,,,,,
3513,11/17/21 03:15:00 AM,97.305,11.041,,,,,
3514,11/17/21 03:30:00 AM,97.346,10.748,,,,,
3515,11/17/21 03:45:00 AM,97.357,10.553,,,,,
3516,11/17/21 04:00:00 AM,97.401,10.357,,,,,
3517,11/17/21 04:15:00 AM,97.458,10.063,,,,,
3518,11/17/21 04:30:00 AM,97.469,9.866,,,,,
3519,11/17/21 04:45:00 AM,97.496,9.669,,,,,
3520,11/17/21 05:00:00 AM,97.507,9.472,,,,,
3521,11/17/21 05:15:00 AM,97.569,9.373,,,,,
3522,11/17/21 05:30:00 AM,97.596,9.176,,,,,
3523,11/17/21 05:45:00 AM,97.626,9.077,,,,,
3524,11/17/21 06:00:00 AM,97.672,8.978,,,,,
3525,11/17/21 06:15:00 AM,97.667,8.779,,,,,
3526,11/17/21 06:30:00 AM,97.729,8.680,,,,,
3527,11/17/21 06:45:00 AM,97.775,8.581,,,,,
3528,11/17/21 07:00:00 AM,97.788,8.481,,,,,
3529,11/17/21 07:15:00 AM,97.850,8.382,,,,,
3530,11/17/21 07:30:00 AM,97.864,8.282,,,,,
3531,11/17/21 07:45:00 AM,97.928,8.282,,,,,
3532,11/17/21 08:00:00 AM,97.942,8.182,,,,,
3533,11/17/21 08:15:00 AM,97.988,8.082,,,,,
3534,11/17/21 08:30:00 AM,98.033,7.983,,,,,
3535,11/17/21 08:45:00 AM,98.095,7.882,,,,,
3536,11/17/21 09:00:00 AM,98.125,7.782,,,,,
3537,11/17/21 09:15:00 AM,98.206,7.782,,,,,
3538,11/17/21 09:30:00 AM,98.219,7.682,,,,,
3539,11/17/21 09:45:00 AM,98.268,7.682,,,,,
3540,11/17/21 10:00:00 AM,98.316,7.682,,,,,
3541,11/17/21 10:15:00 AM,98.335,7.782,,,,,
3542,11/17/21 10:30:00 AM,98.335,7.782,,,,,
3543,11/17/21 10:45:00 AM,98.386,7.882,,,,,
3544,11/17/21 11:00:00 AM,98.418,7.882,,,,,
3545,11/17/21 11:15:00 AM,98.436,7.983,,,,,
3546,11/17/21 11:30:00 AM,98.471,8.082,,,,,
3547,11/17/21 11:45:00 AM,98.460,8.282,,,,,
3548,11/17/21 12:00:00 PM,98.479,8.382,,,,,
3549,11/17/21 12:15:00 PM,98.468,8.581,,,,,
3550,11/17/21 12:30:00 PM,98.462,8.978,,,,,
3551,11/17/21 12:45:00 PM,98.469,9.275,,,,,
3552,11/17/21 01:00:00 PM,98.466,9.768,,,,,
3553,11/17/21 01:15:00 PM,98.460,10.161,,,,,
3554,11/17/21 01:30:00 PM,98.454,10.553,,,,,
3555,11/17/21 01:45:00 PM,98.456,10.651,,,,,
3556,11/17/21 02:00:00 PM,98.473,10.651,,,,,
3557,11/17/21 02:15:00 PM,98.475,10.748,,,,,
3558,11/17/21 02:30:00 PM,98.483,11.041,,,,,
3559,11/17/21 02:45:00 PM,98.488,11.236,,,,,
3560,11/17/21 03:00:00 PM,98.520,11.236,,,,,
3561,11/17/21 03:15:00 PM,98.501,11.139,,,,,
3562,11/17/21 03:30:00 PM,98.515,11.041,,,,,
3563,11/17/21 03:45:00 PM,98.512,10.944,,,,,
3564,11/17/21 04:00:00 PM,98.542,10.846,,,,,
3565,11/17/21 04:15:00 PM,98.572,10.748,,,,,
3566,11/17/21 04:30:00 PM,98.583,10.553,,,,,
3567,11/17/21 04:45:00 PM,98.610,10.357,,,,,
3568,11/17/21 05:00:00 PM,98.619,10.063,,,,,
3569,11/17/21 05:15:00 PM,98.646,9.866,,,,,
3570,11/17/21 05:30:00 PM,98.673,9.669,,,,,
3571,11/17/21 05:45:00 PM,98.716,9.472,,,,,
3572,11/17/21 06:00:00 PM,98.730,9.373,,,,,
3573,11/17/21 06:15:00 PM,98.757,9.176,,,,,
3574,11/17/21 06:30:00 PM,98.784,8.978,,,,,
3575,11/17/21 06:45:00 PM,98.812,8.779,,,,,
3576,11/17/21 07:00:00 PM,98.809,8.680,,,,,
3577,11/17/21 07:15:00 PM,98.839,8.581,,,,,
3578,11/17/21 07:30:00 PM,98.855,8.581,,,,,
3579,11/17/21 07:45:00 PM,98.869,8.481,,,,,
3580,11/17/21 08:00:00 PM,98.898,8.382,,,,,
3581,11/17/21 08:15:00 PM,98.896,8.282,,,,,
3582,11/17/21 08:30:00 PM,98.909,8.182,,,,,
3583,11/17/21 08:45:00 PM,98.936,7.983,,,,,
3584,11/17/21 09:00:00 PM,98.947,7.782,,,,,
3585,11/17/21 09:15:00 PM,98.975,7.582,,,,,
3586,11/17/21 09:30:00 PM,98.999,7.280,,,,,
3587,11/17/21 09:45:00 PM,99.010,7.079,,,,,
3588,11/17/21 10:00:00 PM,99.037,6.877,,,,,
3589,11/17/21 10:15:00 PM,99.064,6.674,,,,,
3590,11/17/21 10:30:00 PM,99.092,6.471,,,,,
3591,11/17/21 10:45:00 PM,99.119,6.268,,,,,
3592,11/17/21 11:00:00 PM,99.164,6.166,,,,,
3593,11/17/21 11:15:00 PM,99.175,5.962,,,,,
3594,11/17/21 11:30:00 PM,99.170,5.757,,,,,
3595,11/17/21 11:45:00 PM,99.197,5.552,,,,,
3596,11/18/21 12:00:00 AM,99.227,5.450,,,,,
3597,11/18/21 12:15:00 AM,99.222,5.244,,,,,
3598,11/18/21 12:30:00 AM,99.249,5.037,,,,,
3599,11/18/21 12:45:00 AM,99.262,4.934,,,,,
3600,11/18/21 01:00:00 AM,99.289,4.727,,,,,
3601,11/18/21 01:15:00 AM,99.287,4.623,,,,,
3602,11/18/21 01:30:00 AM,99.298,4.415,,,,,
3603,11/18/21 01:45:00 AM,99.311,4.311,,,,,
3604,11/18/21 02:00:00 AM,99.309,4.207,,,,,
3605,11/18/21 02:15:00 AM,99.287,3.998,,,,,
3606,11/18/21 02:30:00 AM,99.317,3.893,,,,,
3607,11/18/21 02:45:00 AM,99.330,3.788,,,,,
3608,11/18/21 03:00:00 AM,99.328,3.683,,,,,
3609,11/18/21 03:15:00 AM,99.355,3.472,,,,,
3610,11/18/21 03:30:00 AM,99.352,3.367,,,,,
3611,11/18/21 03:45:00 AM,99.349,3.261,,,,,
3612,11/18/21 04:00:00 AM,99.363,3.155,,,,,
3613,11/18/21 04:15:00 AM,99.376,3.049,,,,,
3614,11/18/21 04:30:00 AM,99.390,2.943,,,,,
3615,11/18/21 04:45:00 AM,99.385,2.730,,,,,
3616,11/18/21 05:00:00 AM,99.398,2.624,,,,,
3617,11/18/21 05:15:00 AM,99.428,2.517,,,,,
3618,11/18/21 05:30:00 AM,99.425,2.410,,,,,
3619,11/18/21 05:45:00 AM,99.454,2.303,,,,,
3620,11/18/21 06:00:00 AM,99.452,2.195,,,,,
3621,11/18/21 06:15:00 AM,99.465,2.088,,,,,
3622,11/18/21 06:30:00 AM,99.495,1.980,,,,,
3623,11/18/21 06:45:00 AM,99.511,1.980,,,,,
3624,11/18/21 07:00:00 AM,99.524,1.872,,,,,
3625,11/18/21 07:15:00 AM,99.538,1.764,,,,,
3626,11/18/21 07:30:00 AM,99.535,1.656,,,,,
3627,11/18/21 07:45:00 AM,99.565,1.548,,,,,
3628,11/18/21 08:00:00 AM,99.581,1.548,,,,,
3629,11/18/21 08:15:00 AM,99.594,1.439,,,,,
3630,11/18/21 08:30:00 AM,99.608,1.330,,,,,
3631,11/18/21 08:45:00 AM,99.624,1.330,,,,,
3632,11/18/21 09:00:00 AM,99.656,1.330,,,,,
3633,11/18/21 09:15:00 AM,99.672,1.330,,,,,
3634,11/18/21 09:30:00 AM,99.688,1.330,,,,,
3635,11/18/21 09:45:00 AM,99.723,1.439,,,,,
3636,11/18/21 10:00:00 AM,99.710,1.548,,,,,
3637,11/18/21 10:15:00 AM,99.731,1.764,,,,,
3638,11/18/21 10:30:00 AM,99.720,1.980,,,,,
3639,11/18/21 10:45:00 AM,99.742,2.195,,,,,
3640,11/18/21 11:00:00 AM,99.753,2.624,,,,,
3641,11/18/21 11:15:00 AM,99.747,3.049,,,,,
3642,11/18/21 11:30:00 AM,99.725,3.472,,,,,
3643,11/18/21 11:45:00 AM,99.755,3.998,,,,,
3644,11/18/21 12:00:00 PM,99.768,4.519,,,,,
3645,11/18/21 12:15:00 PM,99.751,5.141,,,,,
3646,11/18/21 12:30:00 PM,99.748,5.655,,,,,
3647,11/18/21 12:45:00 PM,99.729,6.166,,,,,
3648,11/18/21 01:00:00 PM,99.710,6.674,,,,,
3649,11/18/21 01:15:00 PM,99.704,7.079,,,,,
3650,11/18/21 01:30:00 PM,99.682,7.481,,,,,
3651,11/18/21 01:45:00 PM,99.644,7.882,,,,,
3652,11/18/21 02:00:00 PM,99.622,8.282,,,,,
3653,11/18/21 02:15:00 PM,99.614,8.581,,,,,
3654,11/18/21 02:30:00 PM,99.603,8.779,,,,,
3655,11/18/21 02:45:00 PM,99.559,8.978,,,,,
3656,11/18/21 03:00:00 PM,99.529,9.077,,,,,
3657,11/18/21 03:15:00 PM,99.513,9.077,,,,,
3658,11/18/21 03:30:00 PM,99.497,9.077,,,,,
3659,11/18/21 03:45:00 PM,99.495,8.978,,,,,
3660,11/18/21 04:00:00 PM,99.489,8.779,,,,,
3661,11/18/21 04:15:00 PM,99.452,8.581,,,,,
3662,11/18/21 04:30:00 PM,99.463,8.382,,,,,
3663,11/18/21 04:45:00 PM,99.458,8.182,,,,,
3664,11/18/21 05:00:00 PM,99.453,7.983,,,,,
3665,11/18/21 05:15:00 PM,99.448,7.782,,,,,
3666,11/18/21 05:30:00 PM,99.426,7.582,,,,,
3667,11/18/21 05:45:00 PM,99.437,7.381,,,,,
3668,11/18/21 06:00:00 PM,99.432,7.179,,,,,
3669,11/18/21 06:15:00 PM,99.408,6.877,,,,,
3670,11/18/21 06:30:00 PM,99.417,6.573,,,,,
3671,11/18/21 06:45:00 PM,99.409,6.268,,,,,
3672,11/18/21 07:00:00 PM,99.404,6.064,,,,,
3673,11/18/21 07:15:00 PM,99.396,5.757,,,,,
3674,11/18/21 07:30:00 PM,99.407,5.552,,,,,
3675,11/18/21 07:45:00 PM,99.418,5.347,,,,,
3676,11/18/21 08:00:00 PM,99.397,5.141,,,,,
3677,11/18/21 08:15:00 PM,99.391,4.934,,,,,
3678,11/18/21 08:30:00 PM,99.386,4.727,,,,,
3679,11/18/21 08:45:00 PM,99.367,4.623,,,,,
3680,11/18/21 09:00:00 PM,99.362,4.415,,,,,
3681,11/18/21 09:15:00 PM,99.343,4.311,,,,,
3682,11/18/21 09:30:00 PM,99.357,4.207,,,,,
3683,11/18/21 09:45:00 PM,99.354,4.102,,,,,
3684,11/18/21 10:00:00 PM,99.352,3.998,,,,,
3685,11/18/21 10:15:00 PM,99.349,3.893,,,,,
3686,11/18/21 10:30:00 PM,99.346,3.788,,,,,
3687,11/18/21 10:45:00 PM,99.363,3.788,,,,,
3688,11/18/21 11:00:00 PM,99.376,3.683,,,,,
3689,11/18/21 11:15:00 PM,99.373,3.578,,,,,
3690,11/18/21 11:30:00 PM,99.357,3.578,,,,,
3691,11/18/21 11:45:00 PM,99.355,3.472,,,,,
3692,11/19/21 12:00:00 AM,99.336,3.367,,,,,
3693,11/19/21 12:15:00 AM,99.320,3.367,,,,,
3694,11/19/21 12:30:00 AM,99.301,3.261,,,,,
3695,11/19/21 12:45:00 AM,99.301,3.261,,,,,
3696,11/19/21 01:00:00 AM,99.282,3.155,,,,,
3697,11/19/21 01:15:00 AM,99.282,3.155,,,,,
3698,11/19/21 01:30:00 AM,99.280,3.049,,,,,
3699,11/19/21 01:45:00 AM,99.264,3.049,,,,,
3700,11/19/21 02:00:00 AM,99.247,3.049,,,,,
3701,11/19/21 02:15:00 AM,99.196,2.943,,,,,
3702,11/19/21 02:30:00 AM,99.196,2.943,,,,,
3703,11/19/21 02:45:00 AM,99.194,2.837,,,,,
3704,11/19/21 03:00:00 AM,99.210,2.837,,,,,
3705,11/19/21 03:15:00 AM,99.178,2.837,,,,,
3706,11/19/21 03:30:00 AM,99.178,2.837,,,,,
3707,11/19/21 03:45:00 AM,99.175,2.730,,,,,
3708,11/19/21 04:00:00 AM,99.143,2.730,,,,,
3709,11/19/21 04:15:00 AM,99.156,2.624,,,,,
3710,11/19/21 04:30:00 AM,99.108,2.624,,,,,
3711,11/19/21 04:45:00 AM,99.124,2.624,,,,,
3712,11/19/21 05:00:00 AM,99.140,2.624,,,,,
3713,11/19/21 05:15:00 AM,99.108,2.624,,,,,
3714,11/19/21 05:30:00 AM,99.076,2.624,,,,,
3715,11/19/21 05:45:00 AM,99.060,2.624,,,,,
3716,11/19/21 06:00:00 AM,99.076,2.624,,,,,
3717,11/19/21 06:15:00 AM,99.076,2.624,,,,,
3718,11/19/21 06:30:00 AM,99.044,2.624,,,,,
3719,11/19/21 06:45:00 AM,99.044,2.624,,,,,
3720,11/19/21 07:00:00 AM,99.041,2.517,,,,,
3721,11/19/21 07:15:00 AM,99.025,2.517,,,,,
3722,11/19/21 07:30:00 AM,99.009,2.517,,,,,
3723,11/19/21 07:45:00 AM,98.960,2.517,,,,,
3724,11/19/21 08:00:00 AM,98.976,2.517,,,,,
3725,11/19/21 08:15:00 AM,98.960,2.517,,,,,
3726,11/19/21 08:30:00 AM,98.944,2.517,,,,,
3727,11/19/21 08:45:00 AM,98.960,2.517,,,,,
3728,11/19/21 09:00:00 AM,98.947,2.624,,,,,
3729,11/19/21 09:15:00 AM,98.933,2.730,,,,,
3730,11/19/21 09:30:00 AM,98.920,2.837,,,,,
3731,11/19/21 09:45:00 AM,98.925,3.049,,,,,
3732,11/19/21 10:00:00 AM,98.914,3.261,,,,,
3733,11/19/21 10:15:00 AM,98.869,3.367,,,,,
3734,11/19/21 10:30:00 AM,98.809,3.578,,,,,
3735,11/19/21 10:45:00 AM,98.798,3.788,,,,,
3736,11/19/21 11:00:00 AM,98.774,4.102,,,,,
3737,11/19/21 11:15:00 AM,98.763,4.311,,,,,
3738,11/19/21 11:30:00 AM,98.741,4.727,,,,,
3739,11/19/21 11:45:00 AM,98.752,5.141,,,,,
3740,11/19/21 12:00:00 PM,98.765,5.655,,,,,
3741,11/19/21 12:15:00 PM,98.726,6.064,,,,,
3742,11/19/21 12:30:00 PM,98.716,6.268,,,,,
3743,11/19/21 12:45:00 PM,98.675,6.573,,,,,
3744,11/19/21 01:00:00 PM,98.648,6.775,,,,,
3745,11/19/21 01:15:00 PM,98.572,6.978,,,,,
3746,11/19/21 01:30:00 PM,98.526,7.079,,,,,
3747,11/19/21 01:45:00 PM,98.499,7.280,,,,,
3748,11/19/21 02:00:00 PM,98.459,7.582,,,,,
3749,11/19/21 02:15:00 PM,98.418,7.882,,,,,
3750,11/19/21 02:30:00 PM,98.391,8.082,,,,,
3751,11/19/21 02:45:00 PM,98.380,8.282,,,,,
3752,11/19/21 03:00:00 PM,98.380,8.282,,,,,
3753,11/19/21 03:15:00 PM,98.331,8.282,,,,,
3754,11/19/21 03:30:00 PM,98.299,8.282,,,,,
3755,11/19/21 03:45:00 PM,98.251,8.282,,,,,
3756,11/19/21 04:00:00 PM,98.234,8.282,,,,,
3757,11/19/21 04:15:00 PM,98.264,8.182,,,,,
3758,11/19/21 04:30:00 PM,98.280,8.182,,,,,
3759,11/19/21 04:45:00 PM,98.278,8.082,,,,,
3760,11/19/21 05:00:00 PM,98.275,7.983,,,,,
3761,11/19/21 05:15:00 PM,98.259,7.983,,,,,
